Team,Expectation
France,35
Spain,35
Argentina,35
Brazil,35
England,35
Germany,35
Portugal,35
Netherlands,35
Belgium,15
Morocco,15
Colombia,15
Uruguay,15
Croatia,15
Senegal,15
Japan,15
USA,15
Mexico,15
Türkiye,15
South Korea,15
Switzerland,15
Norway,15
South Africa,0
Czechia,0
Canada,0
Bosnia,0
Qatar,0
Haiti,0
Scotland,0
Paraguay,0
Australia,0
Curaçao,0
Ivory Coast,0
Ecuador,0
Sweden,0
Tunisia,0
Cape Verde,0
Saudi Arabia,0
Iran,0
New Zealand,0
Egypt,0
Iraq,0
Algeria,0
Austria,0
Jordan,0
DR Congo,0
Uzbekistan,0
Ghana,0
Panama,0
